Date,Competition,Winner,Winner_abbreviation,Winner_gender,Winner_qualifier,Winner_id,Loser,Loser_abbreviation,Loser_gender,Loser_qualifier,Loser_id,Final_round,Final_round_length,Method,Scheduled_length,Weight_class
2022-05-21,UFC Fight Night: Holm vs. Vieira,"Hughes, Sam",HUG,female,away,sr:competitor:753437,"Reed, Elise",REE,female,home,sr:competitor:642272,3,3:52,ko_tko,3,strawweight(106-115)
2022-05-21,UFC Fight Night: Holm vs. Vieira,"Hooper, Chase",HOO,male,home,sr:competitor:463619,"Colares, Felipe",COL,male,away,sr:competitor:538411,3,3:00,ko_tko,3,featherweight(136-145)
2022-05-21,UFC Fight Night: Holm vs. Vieira,"Martinez, Jonathan",MAR,male,home,sr:competitor:511658,"Morales, Vince",MOR,male,away,sr:competitor:462107,3,5:00,decision_unanimous,3,bantamweight(126-135)
2022-05-21,UFC Fight Night: Holm vs. Vieira,"Medic, Uros",MED,male,away,sr:competitor:733441,"Morales Ferrer, Omar Antonio",MOF,male,home,sr:competitor:489672,2,3:05,ko_tko,3,lightweight(146-155)
2022-05-21,UFC Fight Night: Holm vs. Vieira,"Almeida, Jailton",ALM,male,home,sr:competitor:820044,"Porter, Parker",POR,male,away,sr:competitor:734889,1,4:35,submission,3,heavyweight(206-265)
2022-05-21,UFC Fight Night: Holm vs. Vieira,"Holmes, Joseph",HOL,male,home,sr:competitor:558000,"Amedovski, Alen",AME,male,away,sr:competitor:523940,1,1:04,submission,3,middleweight(171-185)
2022-05-21,UFC Fight Night: Holm vs. Vieira,"Park, Jun Yong",PAR,male,away,sr:competitor:618458,"Anders, Eryk",AND,male,home,sr:competitor:359234,3,5:00,decision_split,3,middleweight(171-185)
2022-05-21,UFC Fight Night: Holm vs. Vieira,"Ricci, Tabatha",RIC,female,away,sr:competitor:800738,"Viana, Polyana",VIA,female,home,sr:competitor:408281,3,5:00,decision_unanimous,3,strawweight(106-115)
2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,"Petroski, Andre",PET,male,away,sr:competitor:753441,"Maximov, Nick",MAX,male,home,sr:competitor:703187,1,1:16,submission,3,middleweight(171-185)
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,"Blanchfield, Erin",BLA,female,home,sr:competitor:676033,"Aldrich, Jj",ALD,female,away,sr:competitor:305006,2,2:38,submission,3,flyweight(116-125)
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,"Fakhretdinov, Rinat",FAK,male,away,sr:competitor:890665,"Michailidis, Andreas",MIC,male,home,sr:competitor:728829,3,5:00,decision_unanimous,3,welterweight(156-170)
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,"Molina, Jeffrey",MOL,male,home,sr:competitor:736601,"Zhumagulov, Zhalgas",ZHU,male,away,sr:competitor:723647,3,5:00,decision_split,3,flyweight(116-125)
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,"Gravely, Tony",GRA,male,home,sr:competitor:614474,"Munoz Jr, Johnny",MUN,male,away,sr:competitor:733779,1,1:08,ko_tko,3,bantamweight(126-135)
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,"Saint-Denis, Benoit",SAI,male,home,sr:competitor:844376,"Stolze, Niklas",STO,male,away,sr:competitor:341704,2,1:32,submission,3,lightweight(146-155)
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,"Jackson, Damon",JAC,male,home,sr:competitor:686297,"Argueta, Daniel",ARG,male,away,sr:competitor:905473,3,5:00,decision_unanimous,3,featherweight(136-145)
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,"Solecki, Joseph",SOL,male,home,sr:competitor:599872,"Da Silva, Alex",DA,male,away,sr:competitor:567143,3,5:00,decision_majority,3,lightweight(146-155)
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,"Kowalkiewicz, Karolina",KOW,female,away,sr:competitor:237726,"Herrig, Felice",HER,female,home,sr:competitor:273545,2,4:01,submission,3,strawweight(106-115)
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,"Menifield, Alonzo",MEN,male,home,sr:competitor:449099,"Mozharov, Askar",MOZ,male,away,sr:competitor:791334,1,4:40,ko_tko,3,light_heavyweight(186-205)
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,"Osbourne, Ode",OSB,male,home,sr:competitor:599890,"Adashev, Zarrukh",ADA,male,away,sr:competitor:511382,1,1:01,ko_tko,3,flyweight(116-125)
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,"Silva, Karine",SIL,female,away,sr:competitor:847512,"Botelho, Poliana",BOT,female,home,sr:competitor:382930,1,4:55,submission,3,flyweight(116-125)
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,"Almeida, Lucas",ALM,male,away,sr:competitor:820066,"Trizano, Michael",TRI,male,home,sr:competitor:458483,3,0:55,ko_tko,3,featherweight(136-145)
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,"Evloev, Movsar",EVL,male,away,sr:competitor:567139,"Ige, Dan",IGE,male,home,sr:competitor:539711,3,5:00,decision_unanimous,3,featherweight(136-145)
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,"Volkov, Alexander",VOL,male,home,sr:competitor:542161,"Rozenstruik, Jairzinho",ROZ,male,away,sr:competitor:542143,1,2:12,ko_tko,5,heavyweight(206-265)
2022-07-23,UFC Fight Night - London,"Dalby, Nicolas",DAL,male,away,sr:competitor:250157,"Silva, Claudio",SIL,male,home,sr:competitor:441614,3,5:00,decision_unanimous,3,welterweight(156-170)
2022-07-23,UFC Fight Night - London,"Leonardo, Victoria",LEO,female,away,sr:competitor:497596,"Bohm, Mandy",BOH,female,home,sr:competitor:497652,3,5:00,decision_unanimous,3,flyweight(116-125)
2022-07-23,UFC Fight Night - London,"Herbert, Jai",HER,male,home,sr:competitor:306492,"Nelson, Kyle",NEL,male,away,sr:competitor:525475,3,5:00,decision_unanimous,3,lightweight(146-155)
2022-07-23,UFC Fight Night - London,"Mokaev, Muhammad",MOK,male,home,sr:competitor:871341,"Johnson, Charles",JOH,male,away,sr:competitor:894241,3,5:00,decision_unanimous,3,flyweight(116-125)
2022-07-23,UFC Fight Night - London,"Pearce, Jonathan",PEA,male,away,sr:competitor:599882,"Amirkhani, Makwan",AMI,male,home,sr:competitor:245449,2,4:10,ko_tko,3,featherweight(136-145)
2022-07-23,UFC Fight Night - London,"Wood, Nathaniel",WOO,male,home,sr:competitor:542167,"Rosa, Charles",ROS,male,away,sr:competitor:326991,3,5:00,decision_unanimous,3,featherweight(136-145)
2022-07-23,UFC Fight Night - London,"Diakiese, Marc",DIA,male,home,sr:competitor:290246,"Hadzovic, Damir",HAD,male,away,sr:competitor:542067,3,5:00,decision_unanimous,3,lightweight(146-155)
2022-07-23,UFC Fight Night - London,"Klein, Ludovit",KLE,male,away,sr:competitor:587495,"Jones, Mason",JON,male,home,sr:competitor:567865,3,5:00,decision_unanimous,3,lightweight(146-155)
2022-07-23,UFC Fight Night - London,"Oezdemir, Volkan",OEZ,male,away,sr:competitor:542115,"Craig, Paul",CRA,male,home,sr:competitor:306502,3,5:00,decision_unanimous,3,light_heavyweight(186-205)
2022-07-23,UFC Fight Night - London,"McCann, Molly",MCC,female,home,sr:competitor:441632,"Goldy, Hannah",GOL,female,away,sr:competitor:595926,1,3:52,ko_tko,3,flyweight(116-125)
2022-07-23,UFC Fight Night - London,"Krylov, Nikita",KRY,male,home,sr:competitor:256105,"Gustafsson, Alexander",GUS,male,away,sr:competitor:278293,1,1:07,ko_tko,3,light_heavyweight(186-205)
2022-07-23,UFC Fight Night - London,"Pimblett, Paddy",PIM,male,home,sr:competitor:656567,"Leavitt, Jordan",LEA,male,away,sr:competitor:733447,2,2:46,submission,3,lightweight(146-155)
2022-07-23,UFC Fight Night - London,"Hermansson, Jack",HER,male,home,sr:competitor:278283,"Curtis, Chris",CUR,male,away,sr:competitor:449105,3,5:00,decision_unanimous,3,middleweight(171-185)
2022-07-23,UFC Fight Night - London,"Blaydes, Curtis",BLA,male,home,sr:competitor:542009,"Aspinall, Tom",ASP,male,away,sr:competitor:545279,1,0:15,ko_tko,5,heavyweight(206-265)
2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,"Kakharamonov, Saidyokub",KAK,male,away,sr:competitor:497766,"Lawrence, Ronnie",LAW,male,home,sr:competitor:293764,3,5:00,decision_unanimous,3,bantamweight(126-135)
2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,"Nzechukwu, Kennedy",NZE,male,home,sr:competitor:467809,"Roberson, Karl",ROB,male,away,sr:competitor:391674,3,2:19,ko_tko,3,light_heavyweight(186-205)
2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,"Onama, David",ONA,male,home,sr:competitor:848913,"Armfield, Garrett",ARM,male,away,sr:competitor:917015,2,3:13,submission,3,featherweight(136-145)
2022-07-02,UFC 276: Adesanya vs. Cannonier,"Stoliarenko, Julija",STO,female,away,sr:competitor:524278,"Clark, Jessica-Rose",CLA,female,home,sr:competitor:393036,1,0:42,submission,3,bantamweight(126-135)
2022-07-02,UFC 276: Adesanya vs. Cannonier,"Barber, Maycee",BAR,female,away,sr:competitor:462103,"Eye, Jessica",EYE,female,home,sr:competitor:258363,3,5:00,decision_unanimous,3,flyweight(116-125)
2022-07-02,UFC 276: Adesanya vs. Cannonier,"Muniz, Andre",MUN,male,away,sr:competitor:613522,"Hall, Uriah",HAL,male,home,sr:competitor:257353,3,5:00,decision_unanimous,3,middleweight(171-185)
2022-06-18,UFC Fight Night: Kattar vs. Emmett,"Dolidze, Roman",DOL,male,home,sr:competitor:577053,"Daukaus, Kyle",DAU,male,away,sr:competitor:598860,1,1:13,ko_tko,3,middleweight(171-185)
2022-06-18,UFC Fight Night: Kattar vs. Emmett,"Hawes, Phillip",HAW,male,home,sr:competitor:510964,"Winn, Deron",WIN,male,away,sr:competitor:438718,2,4:25,ko_tko,3,middleweight(171-185)
2022-06-18,UFC Fight Night: Kattar vs. Emmett,"Stamann, Cody",STA,male,away,sr:competitor:351770,"Wineland, Eddie",WIN,male,home,sr:competitor:273537,1,0:59,ko_tko,3,bantamweight(126-135)
2022-06-18,UFC Fight Night: Kattar vs. Emmett,"Oliveira, Maria",OLI,female,home,sr:competitor:384894,"de Paula, Gloria",DE,female,away,sr:competitor:755225,3,5:00,decision_split,3,strawweight(106-115)
2022-06-18,UFC Fight Night: Kattar vs. Emmett,"Ramos, Ricardo",RAM,male,home,sr:competitor:390298,"Chavez, Danny",CHA,male,away,sr:competitor:734891,1,1:12,ko_tko,3,featherweight(136-145)
2022-06-18,UFC Fight Night: Kattar vs. Emmett,"Wells, Jeremiah",WEL,male,away,sr:competitor:808286,"McGee, Court",MCG,male,home,sr:competitor:237674,1,1:34,ko_tko,3,welterweight(156-170)
2022-06-18,UFC Fight Night: Kattar vs. Emmett,"Silva, Natalia",SIL,female,away,sr:competitor:890667,"Jasudavicius, Jasmine",JAS,female,home,sr:competitor:820046,3,5:00,decision_unanimous,3,flyweight(116-125)
2022-06-18,UFC Fight Night: Kattar vs. Emmett,"Yanez, Adrian",YAN,male,home,sr:competitor:733463,"Kelley, Tony",KEL,male,away,sr:competitor:736571,1,3:49,ko_tko,3,bantamweight(126-135)
2022-06-18,UFC Fight Night: Kattar vs. Emmett,"Rodrigues, Gregory",ROD,male,away,sr:competitor:310658,"Marquez, Julian",MAR,male,home,sr:competitor:400409,1,3:18,ko_tko,3,middleweight(171-185)
2022-06-18,UFC Fight Night: Kattar vs. Emmett,"Ismagulov, Damir",ISM,male,home,sr:competitor:524398,"Kutateladze, Guram",KUT,male,away,sr:competitor:751783,3,5:00,decision_split,3,lightweight(146-155)
2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,"Demopoulos, Vanessa",DEM,female,home,sr:competitor:733467,"Frey, Jinh Yu",FRE,female,away,sr:competitor:287491,3,5:00,decision_split,3,strawweight(106-115)
2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,"Bautista, Mario",BAU,male,away,sr:competitor:542007,"Kelleher, Brian",KEL,male,home,sr:competitor:340482,1,2:27,submission,3,bantamweight(126-135)
2022-07-30,UFC 277: Pena vs Nunes 2,"Cosce, Orion",COS,male,home,sr:competitor:734247,"Mathetha, Mike",MAT,male,away,sr:competitor:863703,3,5:00,decision_unanimous,3,welterweight(156-170)
2022-07-30,UFC 277: Pena vs Nunes 2,"Negumereanu, Nicolae",NEG,male,home,sr:competitor:552125,"Potieria, Ihor",POT,male,away,sr:competitor:820058,2,3:33,ko_tko,3,light_heavyweight(186-205)
2022-07-30,UFC 277: Pena vs Nunes 2,"Edwards, Joselyne",EDW,female,home,sr:competitor:768194,"Kim, Ji Yeon",KIM,female,away,sr:competitor:343998,3,5:00,decision_split,3,bantamweight(126-135)
2022-07-30,UFC 277: Pena vs Nunes 2,"Morales, Michael",MOR,male,away,sr:competitor:820072,"Fugitt, Adam",FUG,male,home,sr:competitor:922929,3,1:09,ko_tko,3,welterweight(156-170)
2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,"Ducote, Emily",DUC,female,away,sr:competitor:303206,"Penne, Jessica",PEN,female,home,sr:competitor:261797,3,5:00,decision_unanimous,3,strawweight(106-115)
2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,"Stoltzfus, Dustin",STO,male,away,sr:competitor:592089,"Grant, Dwight",GRA,male,home,sr:competitor:449139,3,5:00,decision_unanimous,3,middleweight(171-185)
2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,"Jacoby, Dustin",JAC,male,home,sr:competitor:733439,"Jung, Da Un",JUN,male,away,sr:competitor:609190,1,3:13,ko_tko,3,light_heavyweight(186-205)
2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,"Algeo, Bill",ALG,male,home,sr:competitor:595924,"Burns, Herbert",BUR,male,away,sr:competitor:315161,2,1:50,ko_tko,3,featherweight(136-145)
2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,"Simon, Ricky",SIM,male,home,sr:competitor:433424,"Shore, Jack",SHO,male,away,sr:competitor:395072,2,3:28,submission,3,bantamweight(126-135)
2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,"Soriano, Punahele",SOR,male,home,sr:competitor:595922,"Lungiambula, Dalcha",LUN,male,away,sr:competitor:587335,2,0:28,ko_tko,3,middleweight(171-185)
2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,"Murphy, Lauren",MUR,female,home,sr:competitor:244066,"Tate, Miesha",TAT,female,away,sr:competitor:246049,3,5:00,decision_unanimous,3,flyweight(116-125)
2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,"Burgos, Shane",BUR,male,home,sr:competitor:304992,"Jourdain, Charles",JOU,male,away,sr:competitor:578853,3,5:00,decision_majority,3,featherweight(136-145)
2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,"Schnell, Matt",SCH,male,home,sr:competitor:303100,"Mudaerji, Su",MUD,male,away,sr:competitor:522114,2,4:24,submission,3,flyweight(116-125)
2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,"Jingliang, Li",JIN,male,home,sr:competitor:269235,"Salikhov, Muslim",SAL,male,away,sr:competitor:394982,2,4:38,ko_tko,3,welterweight(156-170)
2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,"Lemos, Amanda",LEM,female,away,sr:competitor:355570,"Waterson-Gomez, Michelle",WAT,female,home,sr:competitor:278301,2,1:48,submission,3,strawweight(106-115)
2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,"Rodriguez, Yair",ROD,male,away,sr:competitor:253381,"Ortega, Brian",ORT,male,home,sr:competitor:237692,1,4:11,ko_tko,5,featherweight(136-145)
2022-09-03,UFC Fight Night: Gane vs. Tuivasa,"Egger, Stephanie",EGG,female,home,sr:competitor:372602,"Perez, Ailin",PER,female,away,sr:competitor:905733,2,4:54,submission,3,featherweight(136-145)
2022-09-03,UFC Fight Night: Gane vs. Tuivasa,"Quinonez, Christian",QUI,male,home,sr:competitor:847516,"Taha, Khalid",TAH,male,away,sr:competitor:362050,1,3:15,ko_tko,3,bantamweight(126-135)
2022-09-03,UFC Fight Night: Gane vs. Tuivasa,"Saint-Denis, Benoit",SAI,male,home,sr:competitor:844376,"Miranda, Gabriel",MIR,male,away,sr:competitor:934499,2,0:16,ko_tko,3,lightweight(146-155)
2022-09-03,UFC Fight Night: Gane vs. Tuivasa,"Ziam, Fares",ZIA,male,home,sr:competitor:625904,"Figlak, Michal",FIG,male,away,sr:competitor:935049,3,5:00,decision_unanimous,3,lightweight(146-155)
2022-09-03,UFC Fight Night: Gane vs. Tuivasa,"Haqparast, Nasrat",HAQ,male,away,sr:competitor:542069,"Makdessi, John",MAK,male,home,sr:competitor:237672,3,5:00,decision_unanimous,3,lightweight(146-155)
2022-09-03,UFC Fight Night: Gane vs. Tuivasa,"Magomedov, Abusupiyan",MAG,male,away,sr:competitor:457841,"Stoltzfus, Dustin",STO,male,home,sr:competitor:592089,1,0:19,ko_tko,3,middleweight(171-185)
2022-09-03,UFC Fight Night: Gane vs. Tuivasa,"Wood, Nathaniel",WOO,male,away,sr:competitor:542167,"Jourdain, Charles",JOU,male,home,sr:competitor:578853,3,5:00,decision_unanimous,3,featherweight(136-145)
2022-09-03,UFC Fight Night: Gane vs. Tuivasa,"Gomis, William",GOM,male,home,sr:competitor:748903,"Errens, Jarno",ERR,male,away,sr:competitor:936063,3,5:00,decision_unanimous,3,featherweight(136-145)
2022-09-03,UFC Fight Night: Gane vs. Tuivasa,"Kopylov, Roman",KOP,male,away,sr:competitor:642158,"Di Chirico, Alessio",DI,male,home,sr:competitor:542027,3,1:09,ko_tko,3,middleweight(171-185)
2022-09-03,UFC Fight Night: Gane vs. Tuivasa,"Imavov, Nassourdine",IMA,male,home,sr:competitor:742869,"Buckley, Joaquin",BUC,male,away,sr:competitor:430935,3,5:00,decision_unanimous,3,middleweight(171-185)
2022-09-03,UFC Fight Night: Gane vs. Tuivasa,"Whittaker, Robert",WHI,male,home,sr:competitor:253377,"Vettori, Marvin",VET,male,away,sr:competitor:278713,3,5:00,decision_unanimous,3,middleweight(171-185)
2022-09-03,UFC Fight Night: Gane vs. Tuivasa,"Gane, Ciryl",GAN,male,home,sr:competitor:595034,"Tuivasa, Tai",TUI,male,away,sr:competitor:393034,3,4:23,ko_tko,5,heavyweight(206-265)
2022-08-20,UFC 278: Usman vs. Edwards 2,"Altamirano, Victor",ALT,male,away,sr:competitor:686289,"Lacerda da Silva, Daniel",LAC,male,home,sr:competitor:835592,1,3:39,ko_tko,3,flyweight(116-125)
2022-08-20,UFC 278: Usman vs. Edwards 2,"Aori, Qileng",AOR,male,home,sr:competitor:784730,"Perrin, Jason",PER,male,away,sr:competitor:613532,3,5:00,decision_unanimous,3,bantamweight(126-135)
2022-08-20,UFC 278: Usman vs. Edwards 2,"Albazi, Amir",ALB,male,home,sr:competitor:441656,"Figueiredo Junior, Francisco Nazareno",FIG,male,away,sr:competitor:767420,1,4:34,submission,3,flyweight(116-125)
2022-08-13,UFC Fight Night: Vera vs. Cruz,"Quinlan, Josh",QUI,male,away,sr:competitor:820036,"Witt, Jason",WIT,male,home,sr:competitor:319149,1,2:09,ko_tko,3,catchweight
2022-08-13,UFC Fight Night: Vera vs. Cruz,"Nam, Tyson",NAM,male,away,sr:competitor:632564,"Osbourne, Ode",OSB,male,home,sr:competitor:599890,1,2:59,ko_tko,3,flyweight(116-125)
2022-08-13,UFC Fight Night: Vera vs. Cruz,"Benitez, Gabriel",BEN,male,home,sr:competitor:285669,"Ontiveros, Charlie",ONT,male,away,sr:competitor:733701,1,3:35,ko_tko,3,lightweight(146-155)
2022-08-13,UFC Fight Night: Vera vs. Cruz,"Nunes, Nina",NUN,female,away,sr:competitor:895911,"Calvillo, Cynthia",CAL,female,home,sr:competitor:319215,3,5:00,decision_split,3,flyweight(116-125)
2022-08-13,UFC Fight Night: Vera vs. Cruz,"Buday, Martin",BUD,male,home,sr:competitor:570405,"Brzeski, Lukasz",BRZ,male,away,sr:competitor:820022,3,5:00,decision_split,3,heavyweight(206-265)
2022-08-13,UFC Fight Night: Vera vs. Cruz,"Hill, Angela",HIL,female,home,sr:competitor:542071,"Godinez, Lupita",GOD,female,away,sr:competitor:786758,3,5:00,decision_unanimous,3,catchweight
2022-08-13,UFC Fight Night: Vera vs. Cruz,"Meerschaert, Gerald",MEE,male,away,sr:competitor:304978,"Silva, Bruno (1989)",SIL,male,home,sr:competitor:806690,3,1:39,submission,3,middleweight(171-185)
2022-08-13,UFC Fight Night: Vera vs. Cruz,"Cachoeira, Priscila",CAC,female,away,sr:competitor:408277,"Da Silva, Ariane",DSI,female,home,sr:competitor:542103,1,1:05,ko_tko,3,bantamweight(126-135)
2022-09-17,UFC Fight Night: Sandhagen vs. Song,"Motta, Nikolas",MOT,male,home,sr:competitor:756395,"Vancamp, Cameron",VAN,male,away,sr:competitor:836762,1,3:49,ko_tko,3,lightweight(146-155)
2022-09-17,UFC Fight Night: Sandhagen vs. Song,"Basharat, Javid",BAS,male,away,sr:competitor:377538,"Gravely, Tony",GRA,male,home,sr:competitor:614474,3,5:00,decision_unanimous,3,bantamweight(126-135)
2022-09-17,UFC Fight Night: Sandhagen vs. Song,"Robertson, Gillian",ROB,female,away,sr:competitor:441630,"Agapova, Mariya",AGA,female,home,sr:competitor:608630,2,2:19,submission,3,flyweight(116-125)
2022-09-17,UFC Fight Night: Sandhagen vs. Song,"Ogden, Trey",OGD,male,home,sr:competitor:890389,"Zellhuber, Daniel",ZEL,male,away,sr:competitor:585323,3,5:00,decision_unanimous,3,lightweight(146-155)
2022-09-17,UFC Fight Night: Sandhagen vs. Song,"Lookboonmee, Loma",LOO,female,home,sr:competitor:590895,"Gomes, Denise",GOM,female,away,sr:competitor:928611,3,5:00,decision_unanimous,3,strawweight(106-115)
2022-09-17,UFC Fight Night: Sandhagen vs. Song,"Giles, Trevin",GIL,male,home,sr:competitor:351764,"Cosce, Louis",COS,male,away,sr:competitor:733449,3,5:00,decision_unanimous,3,welterweight(156-170)
2022-09-17,UFC Fight Night: Sandhagen vs. Song,"Jackson, Damon",JAC,male,home,sr:competitor:686297,"Sabatini, Pat",SAB,male,away,sr:competitor:776484,1,1:09,ko_tko,3,featherweight(136-145)
2022-09-17,UFC Fight Night: Sandhagen vs. Song,"Hernandez, Anthony",HER,male,home,sr:competitor:449127,"Barriault, Marc Andre",BAR,male,away,sr:competitor:563258,3,1:53,submission,3,middleweight(171-185)
2022-09-17,UFC Fight Night: Sandhagen vs. Song,"Nascimiento, Rodrigo",NAS,male,away,sr:competitor:570415,"Boser, Tanner",BOS,male,home,sr:competitor:561038,3,5:00,decision_split,3,heavyweight(206-265)
2022-10-01,UFC Fight Night: Dern vs. Xiaonan,"Cannetti, Guido",CAN,male,away,sr:competitor:402743,"Costa, Randy",COS,male,home,sr:competitor:563976,1,1:04,submission,3,bantamweight(126-135)
2022-10-01,UFC Fight Night: Dern vs. Xiaonan,"Chandler, Chelsea",CHA,female,away,sr:competitor:424927,"Stoliarenko, Julija",STO,female,home,sr:competitor:524278,1,4:15,ko_tko,3,catchweight
